account_no,account_name,cashback_percent,bankid,membership_id
FC001,SBI Bank,7,22756801,M001
FC002,HDFC Bank,10,23571111,M002
FC003,HDFC Bank,5,33456789,M003
FC004,ICICI Bank,11,27378310,M004
FC005,SBI Bank,9,28751101,M005
FC006,Kotak Mahindra Bank,12,11253546,M006
FC007,HDFC Bank,6,45782234,M007
FC008,Punjab National Bank,8,72351135,M008
FC009,Union Bank of India,13,65341234,M009
FC010,ICICI Bank,15,53456789,M010
FC011,Yes Bank,5,67812091,M011
FC012,Yes Bank,9,34512378,M012
FC013,IDFC First Bank,12,97113568,M013
FC014,SBI Bank,14,57873446,M014
FC015,DBS Bank,7,17865598,M015
FC016,Yes Bank,9,78543618,M016
FC017,Punjab National Bank,5,97684871,M017
FC018,Union Bank of India,11,27351132,M018
FC019,Airtel Payments Bank,15,88761136,M019
FC020,Axis Bank,10,51342867,M020
FC021,Bank of Baroda,6,67843612,M021
